personID,person_class,firstname,lastname,telephone,address,city,region,country,latitude,longitude,email,gender,birth_date,years_experience,facilityID
N000000001,nurse,Herta,Byron,424-429-0913,88595 Waubesa Circle,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,6,
N000000002,nurse,Mariele,Acuna,618-843-3706,2 Graedel Park,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,12,
N000000003,nurse,Abel,Cotterrill,108-664-9781,5668 Cardinal Road,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,13,
N000000004,nurse,Torin,Bolter,717-706-8572,39 Carey Center,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,18,
N000000005,nurse,Raychel,Whistance,197-668-4272,28 Buhler Parkway,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,8,
N000000006,nurse,Gabi,Coucha,240-222-8153,1654 Clemons Circle,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,9,
N000000007,nurse,Annamaria,Abrahmovici,539-583-2631,80 Basil Pass,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,1,
N000000008,nurse,Brnaba,Weigh,550-191-3415,9798 Oak Hill,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,7,
N000000009,nurse,Tabby,Buckenham,622-160-6570,4683 Springs Center,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,24,
N000000010,nurse,Mindy,Labbati,946-200-6174,297 Pond Way,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,14,
N000000011,nurse,Shannan,Belliveau,515-887-2725,5600 Macpherson Hill,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,13,
N000000012,nurse,Kellsie,Maps,312-154-9385,03823 Summer Ridge Drive,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,21,
N000000013,nurse,Stanleigh,Drewe,663-480-8669,074 Valley Edge Parkway,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,8,
N000000014,nurse,Baron,Momery,142-126-7744,3 Walton Point,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,17,
N000000015,nurse,Alena,Biasio,963-310-4797,433 Shoshone Road,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,17,
N000000016,nurse,Charline,Zecchini,605-365-8112,78 Orin Lane,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,6,
N000000017,nurse,Karena,Howlin,303-928-9240,3 Green Ridge Hill,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,20,
N000000018,nurse,Melodee,Bentall,898-148-6216,3769 Rieder Place,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,6,
N000000019,nurse,Giralda,Randals,395-729-4158,1089 Gale Plaza,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,19,
N000000020,nurse,Curcio,Manhood,736-636-2353,9697 Pierstorff Trail,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,14,
N000000021,nurse,Miquela,Brixham,152-236-2604,139 Park Meadow Plaza,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Female,,22,
N000000022,nurse,Timothy,Karlqvist,550-425-7123,514 Ryan Road,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,12,
N000000023,nurse,Fredric,Magner,617-855-3805,5224 Dryden Parkway,Accra,Greater Accra,Ghana,5.588026,-0.182550,,Male,,13,
N000000024,nurse,Becka,Gillett,414-447-9124,8 Russell Trail,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,14,
N000000025,nurse,Alyssa,Groocock,654-691-0796,4 Orin Center,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,17,
N000000026,nurse,Cirillo,Moens,926-229-8711,93269 Ridgeview Lane,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,9,
N000000027,nurse,Josee,Ruckman,846-530-4315,2856 Comanche Circle,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,6,
N000000028,nurse,Codee,Seares,428-821-7272,218 Morningstar Way,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,15,
N000000029,nurse,Shurlocke,Ashwin,722-209-8009,34537 Caliangt Crossing,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,11,
N000000030,nurse,Lisette,Coltart,701-679-0714,011 Blackbird Plaza,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,16,
N000000031,nurse,Davy,Shipp,650-624-6718,7717 Fallview Avenue,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Male,,9,
N000000032,nurse,Yvette,Santry,120-471-6856,73178 John Wall Circle,Madina,Greater Accra,Ghana,5.671137,-0.164953,,Female,,18,
